2024-12-11T19:59:40.267+01:00  INFO 43748 --- [PoC medHead] [restartedMain] com.medHead.poc.PoCMedHeadApplication    : Starting PoCMedHeadApplication using Java 22.0.2 with PID 43748 (G:\git\OC_MedHead_PoC\OC_MedHead_PoC\target\classes started by Tlaz in G:\git\OC_MedHead_PoC\OC_MedHead_PoC)
2024-12-11T19:59:40.268+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] com.medHead.poc.PoCMedHeadApplication    : Running with Spring Boot v3.3.5, Spring v6.1.14
2024-12-11T19:59:41.387+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] c.m.p.security.JwtAuthenticationFilter   : Filter 'jwtAuthenticationFilter' configured for use
2024-12-11T19:59:41.387+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] s.b.w.s.f.OrderedCharacterEncodingFilter : Filter 'characterEncodingFilter' configured for use
2024-12-11T19:59:41.387+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] .DelegatingFilterProxyRegistrationBean$1 : Filter 'springSecurityFilterChain' configured for use
2024-12-11T19:59:41.387+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.w.s.f.OrderedFormContentFilter     : Filter 'formContentFilter' configured for use
2024-12-11T19:59:41.392+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'poCMedHeadApplication'
2024-12-11T19:59:41.393+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'restTemplateConfig'
2024-12-11T19:59:41.396+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.c.e.PropertySourcesPropertyResolver  : Found key 'jwt.fixed-token' in PropertySource 'environmentProperties' with value of type String
2024-12-11T19:59:41.397+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'tokenController'
2024-12-11T19:59:41.400+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'restTemplateBuilder'
2024-12-11T19:59:41.400+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.client.RestTemplateAutoConfiguration'
2024-12-11T19:59:41.401+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'restTemplateBuilderConfigurer'
2024-12-11T19:59:41.402+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'messageConverters'
2024-12-11T19:59:41.402+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration'
2024-12-11T19:59:41.404+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'stringHttpMessageConverter'
2024-12-11T19:59:41.404+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration$StringHttpMessageConverterConfiguration'
2024-12-11T19:59:41.405+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'stringHttpMessageConverter' via factory method to bean named 'environment'
2024-12-11T19:59:41.406+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mappingJackson2HttpMessageConverter'
2024-12-11T19:59:41.406+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration$MappingJackson2HttpMessageConverterConfiguration'
2024-12-11T19:59:41.407+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jacksonObjectMapper'
2024-12-11T19:59:41.407+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperConfiguration'
2024-12-11T19:59:41.407+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperBuilderConfiguration'
2024-12-11T19:59:41.408+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'standardJacksonObjectMapperBuilderCustomizer'
2024-12-11T19:59:41.408+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$Jackson2ObjectMapperBuilderCustomizerConfiguration'
2024-12-11T19:59:41.408+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.jackson-org.springframework.boot.autoconfigure.jackson.JacksonProperties'
2024-12-11T19:59:41.410+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'standardJacksonObjectMapperBuilderCustomizer' via factory method to bean named 'spring.jackson-org.springframework.boot.autoconfigure.jackson.JacksonProperties'
2024-12-11T19:59:41.410+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterNamesModule'
2024-12-11T19:59:41.410+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$ParameterNamesModuleConfiguration'
2024-12-11T19:59:41.411+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jsonMixinModule'
2024-12-11T19:59:41.411+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonMixinConfiguration'
2024-12-11T19:59:41.412+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jsonMixinModuleEntries'
2024-12-11T19:59:41.412+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jsonMixinModuleEntries' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@327c71e4'
2024-12-11T19:59:41.412+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.AutoConfigurationPackages'
2024-12-11T19:59:41.412+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.a.AutoConfigurationPackages        : @EnableAutoConfiguration was declared on a class in the package 'com.medHead.poc'. Automatic @Repository and @Entity scanning is enabled.
2024-12-11T19:59:41.415+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jsonMixinModule' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@327c71e4'
2024-12-11T19:59:41.415+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jsonMixinModule' via factory method to bean named 'jsonMixinModuleEntries'
2024-12-11T19:59:41.416+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jsonComponentModule'
2024-12-11T19:59:41.416+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration'
2024-12-11T19:59:41.425+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jacksonObjectMapperBuilder' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@327c71e4'
2024-12-11T19:59:41.425+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jacksonObjectMapperBuilder' via factory method to bean named 'standardJacksonObjectMapperBuilderCustomizer'
2024-12-11T19:59:41.426+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jacksonObjectMapper' via factory method to bean named 'jacksonObjectMapperBuilder'
2024-12-11T19:59:41.431+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mappingJackson2HttpMessageConverter' via factory method to bean named 'jacksonObjectMapper'
2024-12-11T19:59:41.434+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'restTemplateBuilder' via factory method to bean named 'restTemplateBuilderConfigurer'
2024-12-11T19:59:41.435+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'tokenController' via constructor to bean named 'restTemplateBuilder'
2024-12-11T19:59:41.442+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'securityConfig'
2024-12-11T19:59:41.442+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'securityConfig' via constructor to bean named 'jwtAuthenticationFilter'
2024-12-11T19:59:41.442+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerConfig'
2024-12-11T19:59:41.442+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'adviceController'
2024-12-11T19:59:41.444+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'GPSController'
2024-12-11T19:59:41.445+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'GPSService'
2024-12-11T19:59:41.445+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'GPSController' via constructor to bean named 'GPSService'
2024-12-11T19:59:41.445+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'patientController'
2024-12-11T19:59:41.447+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'patientService'
2024-12-11T19:59:41.463+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'populateHopitalService'
2024-12-11T19:59:41.464+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'restTemplate'
2024-12-11T19:59:41.483+01:00  INFO 43748 --- [PoC medHead] [restartedMain] c.medHead.poc.config.RestTemplateConfig  : Validation SSL désactivée.
2024-12-11T19:59:41.537+01:00  INFO 43748 --- [PoC medHead] [restartedMain] c.medHead.poc.config.RestTemplateConfig  : PoolingHttpClientConnectionManager configuré avec maxTotal=100 et maxPerRoute=50
2024-12-11T19:59:41.540+01:00  INFO 43748 --- [PoC medHead] [restartedMain] c.medHead.poc.config.RestTemplateConfig  : RestTemplate configuré avec succès.
2024-12-11T19:59:41.544+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.c.e.PropertySourcesPropertyResolver  : Found key 'external.api.url' in PropertySource 'environmentProperties' with value of type String
2024-12-11T19:59:41.545+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'hopitalService'
2024-12-11T19:59:41.545+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'reserveService'
2024-12-11T19:59:41.546+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'resultService'
2024-12-11T19:59:41.547+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'patientController' via constructor to bean named 'patientService'
2024-12-11T19:59:41.547+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'patientController' via constructor to bean named 'populateHopitalService'
2024-12-11T19:59:41.547+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'patientController' via constructor to bean named 'GPSService'
2024-12-11T19:59:41.547+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'patientController' via constructor to bean named 'hopitalService'
2024-12-11T19:59:41.548+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'patientController' via constructor to bean named 'reserveService'
2024-12-11T19:59:41.548+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'patientController' via constructor to bean named 'resultService'
2024-12-11T19:59:41.549+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'populateHopitalController'
2024-12-11T19:59:41.549+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'reserveController'
2024-12-11T19:59:41.549+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reserveController' via constructor to bean named 'reserveService'
2024-12-11T19:59:41.549+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'testController'
2024-12-11T19:59:41.550+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'securityFilterChain'
2024-12-11T19:59:41.550+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.security.config.annotation.web.configuration.HttpSecurityConfiguration'
2024-12-11T19:59:41.553+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'objectPostProcessor'
2024-12-11T19:59:41.553+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration'
2024-12-11T19:59:41.553+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'objectPostProcessor' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@7618fb60'
2024-12-11T19:59:41.554+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.security.config.annotation.authentication.configuration.AuthenticationConfiguration'
2024-12-11T19:59:41.556+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'enableGlobalAuthenticationAutowiredConfigurer'
2024-12-11T19:59:41.556+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'enableGlobalAuthenticationAutowiredConfigurer' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@327c71e4'
2024-12-11T19:59:41.557+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'initializeUserDetailsBeanManagerConfigurer'
2024-12-11T19:59:41.557+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'initializeUserDetailsBeanManagerConfigurer' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@327c71e4'
2024-12-11T19:59:41.557+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'initializeAuthenticationProviderBeanManagerConfigurer'
